config,bench,threads,trial,txns,time_ns,throughput,aborts,verified
rstm-word-cgl,ReadNWrite1/m256,8,1,83591672,5000046574,16718178,0,1
zstm-ala,ReadNWrite1/m256,16,1,37164345,5000063651,7432774,0,1
rstm-word-norec,ReadNWrite1/m256,16,1,13031749,5000006161,2606346,0,1
rstm-int-norec,ReadNWrite1/m256,16,1,12427646,5000011295,2485523,0,1
rstm-word-cgl,ReadNWrite1/m256,16,1,64113040,5000080454,12822401,0,1
zstm-ala,ReadNWrite1/m256,24,1,19345692,5000104976,3869057,0,1
rstm-word-norec,ReadNWrite1/m256,24,1,10496325,5000015059,2099258,0,1
rstm-int-norec,ReadNWrite1/m256,24,1,10575103,5000013610,2115014,0,1
rstm-word-cgl,ReadNWrite1/m256,24,1,62743906,5000061750,12548626,0,1
zstm-ala,ReadNWrite1/m4096,1,1,244854525,5000191499,48969029,0,1
rstm-word-norec,ReadNWrite1/m4096,1,1,90595111,5000001695,18119016,0,1
rstm-int-norec,ReadNWrite1/m4096,1,1,82820560,5000000291,16564111,0,1
rstm-word-cgl,ReadNWrite1/m4096,1,1,123177901,5000001416,24635573,0,1
zstm-ala,ReadNWrite1/m4096,2,1,73264145,5000212577,14652206,0,1
rstm-word-norec,ReadNWrite1/m4096,2,1,42937892,5000003682,8587572,0,1
rstm-int-norec,ReadNWrite1/m4096,2,1,41972242,5000002759,8394443,0,1
rstm-word-cgl,ReadNWrite1/m4096,2,1,106412367,5000133271,21281906,0,1
zstm-ala,ReadNWrite1/m4096,4,1,51493060,5000200321,10298199,0,1
rstm-word-norec,ReadNWrite1/m4096,4,1,27075477,5000002531,5415092,0,1
rstm-int-norec,ReadNWrite1/m4096,4,1,25018238,5000093427,5003554,0,1
rstm-word-cgl,ReadNWrite1/m4096,4,1,90432494,5000130283,18086027,0,1
zstm-ala,ReadNWrite1/m4096,8,1,37662430,5000101214,7532333,0,1
rstm-word-norec,ReadNWrite1/m4096,8,1,19056377,5000002676,3811273,0,1
rstm-int-norec,ReadNWrite1/m4096,8,1,18496134,5000010742,3699218,0,1
rstm-word-cgl,ReadNWrite1/m4096,8,1,76165721,5000076008,15232912,0,1
zstm-ala,ReadNWrite1/m4096,16,1,33189730,5000042295,6637889,0,1
rstm-word-norec,ReadNWrite1/m4096,16,1,14512147,5000005393,2902426,0,1
rstm-int-norec,ReadNWrite1/m4096,16,1,13163236,5000009395,2632642,0,1
rstm-word-cgl,ReadNWrite1/m4096,16,1,60820154,5000057588,12163890,0,1
zstm-ala,ReadNWrite1/m4096,24,1,23075028,5000509231,4614535,0,1
rstm-word-norec,ReadNWrite1/m4096,24,1,10946631,5000012259,2189320,0,1
rstm-int-norec,ReadNWrite1/m4096,24,1,10391373,5000011446,2078269,0,1
rstm-word-cgl,ReadNWrite1/m4096,24,1,45768571,5000064350,9153596,0,1
zstm-ala,ReadWriteN/m256,1,1,98898142,5000230214,19778717,0,1
rstm-word-norec,ReadWriteN/m256,1,1,65125521,5000086978,13024877,0,1
rstm-int-norec,ReadWriteN/m256,1,1,43064438,5000093521,8612726,0,1
rstm-word-cgl,ReadWriteN/m256,1,1,111865069,5000093030,22372597,0,1
zstm-ala,ReadWriteN/m256,2,1,40185222,5000269400,8036611,6330729,1
rstm-word-norec,ReadWriteN/m256,2,1,31699350,5000080645,6339767,3593792,1
rstm-int-norec,ReadWriteN/m256,2,1,22967338,5000084632,4593389,7428867,1
rstm-word-cgl,ReadWriteN/m256,2,1,95979737,5000058883,19195721,0,1
zstm-ala,ReadWriteN/m256,4,1,24585373,5000202357,4916875,10528617,1
rstm-word-norec,ReadWriteN/m256,4,1,19589842,5000003646,3917965,7914214,1
rstm-int-norec,ReadWriteN/m256,4,1,18913979,5000001263,3782794,15910768,1
rstm-word-cgl,ReadWriteN/m256,4,1,97259727,5000126422,19451453,0,1
zstm-ala,ReadWriteN/m256,8,1,15780680,5000193865,3156013,13821598,1
rstm-word-norec,ReadWriteN/m256,8,1,13456785,5000005944,2691353,12075134,1
rstm-int-norec,ReadWriteN/m256,8,1,14162396,5000095910,2832424,24426116,1
rstm-word-cgl,ReadWriteN/m256,8,1,82418520,5000125456,16483290,0,1
zstm-ala,ReadWriteN/m256,16,1,11154155,5000061525,2230803,18773424,1
rstm-word-norec,ReadWriteN/m256,16,1,10868467,5000006058,2173690,18555519,1
rstm-int-norec,ReadWriteN/m256,16,1,11201766,5000008673,2240349,37962036,1
rstm-word-cgl,ReadWriteN/m256,16,1,55310281,5000089808,11061857,0,1
zstm-ala,ReadWriteN/m256,24,1,10132287,5001092521,2026014,28807082,1
rstm-word-norec,ReadWriteN/m256,24,1,9778218,5000010291,1955639,25956744,1
rstm-int-norec,ReadWriteN/m256,24,1,10707191,5000013310,2141432,56536110,1
rstm-word-cgl,ReadWriteN/m256,24,1,57483506,5000065730,11496550,0,1
zstm-ala,Disjoint/16-8-2,1,1,107369052,5000167768,21473089,0,1
rstm-word-norec,Disjoint/16-8-2,1,1,60151107,5000001254,12030218,0,1
rstm-int-norec,Disjoint/16-8-2,1,1,54861639,5000000898,10972325,0,1
rstm-word-cgl,Disjoint/16-8-2,1,1,88548164,4999998611,17709637,0,1
zstm-ala,Disjoint/16-8-2,2,1,88152953,5000197409,17629894,0,1
rstm-word-norec,Disjoint/16-8-2,2,1,77711917,5000084268,15542121,0,1
rstm-int-norec,Disjoint/16-8-2,2,1,64414630,5000001460,12882922,0,1
rstm-word-cgl,Disjoint/16-8-2,2,1,81992061,5000049634,16398249,0,1
zstm-ala,Disjoint/16-8-2,4,1,62139795,5000184789,12427499,0,1
rstm-word-norec,Disjoint/16-8-2,4,1,57976455,5000002069,11595286,0,1
rstm-int-norec,Disjoint/16-8-2,4,1,53774057,5000002467,10754806,0,1
rstm-word-cgl,Disjoint/16-8-2,4,1,71566630,5000032863,14313231,0,1
zstm-ala,Disjoint/16-8-2,8,1,31132706,5000101798,6226414,0,1
rstm-word-norec,Disjoint/16-8-2,8,1,30702485,5000013188,6140480,0,1
rstm-int-norec,Disjoint/16-8-2,8,1,38521039,5000009749,7704192,0,1
rstm-word-cgl,Disjoint/16-8-2,8,1,77912403,5000040393,15582354,0,1
zstm-ala,Disjoint/16-8-2,16,1,20518192,5000058789,4103590,0,1
rstm-word-norec,Disjoint/16-8-2,16,1,24321677,5000007627,4864327,0,1
rstm-int-norec,Disjoint/16-8-2,16,1,21042606,5000009064,4208513,0,1
rstm-word-cgl,Disjoint/16-8-2,16,1,59802064,5000046284,11960302,0,1
zstm-ala,Disjoint/16-8-2,24,1,16936187,5000207746,3387096,0,1
rstm-word-norec,Disjoint/16-8-2,24,1,16081723,5000444930,3216058,0,1
rstm-int-norec,Disjoint/16-8-2,24,1,19513531,5000008230,3902699,0,1
rstm-word-cgl,Disjoint/16-8-2,24,1,61266543,5000055139,12253173,0,1
zstm-ala,Counter,1,2,541672277,5000130074,108331637,0,1
rstm-word-norec,Counter,1,2,154279510,5000004227,30855875,0,1
rstm-int-norec,Counter,1,2,163086682,5000061309,32616936,0,1
rstm-word-cgl,Counter,1,2,215755642,5000001220,43151117,0,1
zstm-ala,Counter,2,2,94271331,5000192583,18853540,3466586,1
rstm-word-norec,Counter,2,2,42053615,5000010719,8410704,9118836,1
rstm-int-norec,Counter,2,2,40223705,5000013489,8044719,13997500,1
rstm-word-cgl,Counter,2,2,86207284,5000065930,17241229,0,1
zstm-ala,Counter,4,2,51446044,5000220877,10288754,16545172,1
rstm-word-norec,Counter,4,2,42027309,5000000342,8405461,7267125,1
rstm-int-norec,Counter,4,2,22988735,5000085987,4597667,26015261,1
rstm-word-cgl,Counter,4,2,84297722,5000008080,16859517,0,1
zstm-ala,Counter,8,2,35155186,5000197980,7030758,20828884,1
rstm-word-norec,Counter,8,2,14727733,5000004615,2945543,19965047,1
rstm-int-norec,Counter,8,2,15437572,5000004553,3087511,26623145,1
rstm-word-cgl,Counter,8,2,68722113,5000134127,13744053,0,1
zstm-ala,Counter,16,2,22772528,5000064292,4554447,19042959,1
rstm-word-norec,Counter,16,2,38117164,5000004197,7623426,1305736,1
rstm-int-norec,Counter,16,2,11239341,5000006024,2247865,34472058,1
rstm-word-cgl,Counter,16,2,52894771,5000052993,10578842,0,1
zstm-ala,Counter,24,2,23557657,5000072559,4711463,31744415,1
rstm-word-norec,Counter,24,2,10064495,5000014310,2012893,56099786,1
rstm-int-norec,Counter,24,2,9557212,5000009460,1911438,60356428,1
rstm-word-cgl,Counter,24,2,70577278,5000063369,14115276,0,1
zstm-ala,ReadNWrite1/m256,1,2,244761387,5000212065,48950201,0,1
rstm-word-norec,ReadNWrite1/m256,1,2,76083974,5000057837,15216618,0,1
rstm-int-norec,ReadNWrite1/m256,1,2,82927365,5000052282,16585299,0,1
rstm-word-cgl,ReadNWrite1/m256,1,2,124563772,5000065589,24912427,0,1
zstm-ala,ReadNWrite1/m256,2,2,70345821,5000203924,14068590,0,1
rstm-word-norec,ReadNWrite1/m256,2,2,37618596,5000061037,7523627,0,1
rstm-int-norec,ReadNWrite1/m256,2,2,37224202,5000086983,7444710,0,1
rstm-word-cgl,ReadNWrite1/m256,2,2,112200718,5000088650,22439745,0,1
zstm-ala,ReadNWrite1/m256,4,2,60197868,5000200786,12039090,0,1
rstm-word-norec,ReadNWrite1/m256,4,2,25234361,5000007152,5046864,0,1
rstm-int-norec,ReadNWrite1/m256,4,2,23245379,5000090877,4648991,0,1
rstm-word-cgl,ReadNWrite1/m256,4,2,103466727,5000098153,20692939,0,1
zstm-ala,ReadNWrite1/m256,8,2,42190807,5000162468,8437887,0,1
rstm-word-norec,ReadNWrite1/m256,8,2,17083087,5000002411,3416615,0,1
rstm-int-norec,ReadNWrite1/m256,8,2,16391039,5000008927,3278201,0,1
rstm-word-cgl,ReadNWrite1/m256,8,2,87834005,5000058746,17566594,0,1
zstm-ala,ReadNWrite1/m256,16,2,37150314,5000060769,7429972,0,1
rstm-word-norec,ReadNWrite1/m256,16,2,12914191,5000009423,2582833,0,1
rstm-int-norec,ReadNWrite1/m256,16,2,12336986,5000006416,2467394,0,1
rstm-word-cgl,ReadNWrite1/m256,16,2,49767330,5000056960,9953352,0,1
zstm-ala,ReadNWrite1/m256,24,2,21654369,5000317233,4330599,0,1
rstm-word-norec,ReadNWrite1/m256,24,2,10894161,5001883129,2178011,0,1
rstm-int-norec,ReadNWrite1/m256,24,2,10394958,5000951598,2078596,0,1
rstm-word-cgl,ReadNWrite1/m256,24,2,55398061,5001008081,11077378,0,1
zstm-ala,ReadNWrite1/m4096,1,2,242011498,5000210111,48400265,0,1
rstm-word-norec,ReadNWrite1/m4096,1,2,75525058,5000080452,15104768,0,1
rstm-int-norec,ReadNWrite1/m4096,1,2,68925956,5000005360,13785176,0,1
rstm-word-cgl,ReadNWrite1/m4096,1,2,123179476,5000001973,24635885,0,1
zstm-ala,ReadNWrite1/m4096,2,2,73032714,5000244850,14605827,0,1
rstm-word-norec,ReadNWrite1/m4096,2,2,40553935,5000062588,8110685,0,1
rstm-int-norec,ReadNWrite1/m4096,2,2,42671788,5000005995,8534347,0,1
rstm-word-cgl,ReadNWrite1/m4096,2,2,105884417,5000039714,21176715,0,1
zstm-ala,ReadNWrite1/m4096,4,2,53714767,5000148720,10742633,0,1
rstm-word-norec,ReadNWrite1/m4096,4,2,26335186,5000001553,5267035,0,1
rstm-int-norec,ReadNWrite1/m4096,4,2,26898251,5000003685,5379646,0,1
rstm-word-cgl,ReadNWrite1/m4096,4,2,90833955,5000047790,18166617,0,1
zstm-ala,ReadNWrite1/m4096,8,2,37640830,5000150188,7527939,0,1
rstm-word-norec,ReadNWrite1/m4096,8,2,18642009,5000007004,3728396,0,1
rstm-int-norec,ReadNWrite1/m4096,8,2,18634708,5000002721,3726939,0,1
rstm-word-cgl,ReadNWrite1/m4096,8,2,73708393,5000129451,14741296,0,1
zstm-ala,ReadNWrite1/m4096,16,2,33079908,5000061520,6615900,0,1
rstm-word-norec,ReadNWrite1/m4096,16,2,14507850,5000007669,2901565,0,1
rstm-int-norec,ReadNWrite1/m4096,16,2,13916283,5000005862,2783253,0,1
rstm-word-cgl,ReadNWrite1/m4096,16,2,49759375,5000111844,9951652,0,1
zstm-ala,ReadNWrite1/m4096,24,2,18359372,5000494091,3671511,0,1
rstm-word-norec,ReadNWrite1/m4096,24,2,10759728,5000009333,2151941,0,1
rstm-int-norec,ReadNWrite1/m4096,24,2,10475932,5000012678,2095181,0,1
rstm-word-cgl,ReadNWrite1/m4096,24,2,53068245,5000067697,10613505,0,1
zstm-ala,ReadWriteN/m256,1,2,98981751,5000162553,19795706,0,1
rstm-word-norec,ReadWriteN/m256,1,2,81812969,5000089417,16362301,0,1
rstm-int-norec,ReadWriteN/m256,1,2,51796956,5000000756,10359389,0,1
rstm-word-cgl,ReadWriteN/m256,1,2,111990517,5000082109,22397735,0,1
zstm-ala,ReadWriteN/m256,2,2,41523669,5000235484,8304342,6714626,1
rstm-word-norec,ReadWriteN/m256,2,2,30853211,5000006108,6170634,4130022,1
rstm-int-norec,ReadWriteN/m256,2,2,22709018,5000001725,4541802,7308894,1
rstm-word-cgl,ReadWriteN/m256,2,2,96309574,5000023852,19261822,0,1
zstm-ala,ReadWriteN/m256,4,2,26123422,5000224326,5224450,11423524,1
rstm-word-norec,ReadWriteN/m256,4,2,21307893,5000002601,4261576,9008443,1
rstm-int-norec,ReadWriteN/m256,4,2,19535375,5000001117,3907074,16410186,1
rstm-word-cgl,ReadWriteN/m256,4,2,93559712,5000114351,18711514,0,1
zstm-ala,ReadWriteN/m256,8,2,14253705,5000245213,2850601,13202842,1
rstm-word-norec,ReadWriteN/m256,8,2,13837281,5000006272,2767452,12281407,1
rstm-int-norec,ReadWriteN/m256,8,2,13295695,5000002885,2659137,22773781,1
rstm-word-cgl,ReadWriteN/m256,8,2,79302390,5000117371,15860105,0,1
zstm-ala,ReadWriteN/m256,16,2,11736084,5000061468,2347187,19276098,1
rstm-word-norec,ReadWriteN/m256,16,2,10734736,5000008099,2146943,18418427,1
rstm-int-norec,ReadWriteN/m256,16,2,10744943,5000009153,2148984,35825391,1
rstm-word-cgl,ReadWriteN/m256,16,2,52688284,5000068134,10537513,0,1
zstm-ala,ReadWriteN/m256,24,2,10023439,5000495954,2004488,27966395,1
rstm-word-norec,ReadWriteN/m256,24,2,9964421,5000012431,1992879,26295686,1
rstm-int-norec,ReadWriteN/m256,24,2,10690257,5000011499,2138046,57350780,1
rstm-word-cgl,ReadWriteN/m256,24,2,51204573,5000088783,10240732,0,1
zstm-ala,Disjoint/16-8-2,1,2,106811023,5000189932,21361393,0,1
rstm-word-norec,Disjoint/16-8-2,1,2,59933032,5000061633,11986458,0,1
rstm-int-norec,Disjoint/16-8-2,1,2,54386807,5000070842,10877207,0,1
rstm-word-cgl,Disjoint/16-8-2,1,2,88707077,5000000077,17741415,0,1
zstm-ala,Disjoint/16-8-2,2,2,83621737,5000273869,16723431,0,1
rstm-word-norec,Disjoint/16-8-2,2,2,74002076,5000054351,14800254,0,1
rstm-int-norec,Disjoint/16-8-2,2,2,62175680,5000000947,12435133,0,1
rstm-word-cgl,Disjoint/16-8-2,2,2,82255769,5000001571,16451148,0,1
zstm-ala,Disjoint/16-8-2,4,2,63671748,5000202670,12733833,0,1
rstm-word-norec,Disjoint/16-8-2,4,2,57141137,5000002500,11428221,0,1
rstm-int-norec,Disjoint/16-8-2,4,2,55696392,5000005428,11139266,0,1
rstm-word-cgl,Disjoint/16-8-2,4,2,73060353,5000048574,14611928,0,1
zstm-ala,Disjoint/16-8-2,8,2,38768225,5000196684,7753340,0,1
rstm-word-norec,Disjoint/16-8-2,8,2,37174682,5000004237,7434930,0,1
rstm-int-norec,Disjoint/16-8-2,8,2,40016285,5000094026,8003106,0,1
rstm-word-cgl,Disjoint/16-8-2,8,2,66371067,5000103878,13273937,0,1
zstm-ala,Disjoint/16-8-2,16,2,24451761,5000060864,4890292,0,1
rstm-word-norec,Disjoint/16-8-2,16,2,23398117,5000004809,4679618,0,1
rstm-int-norec,Disjoint/16-8-2,16,2,21163968,5000004271,4232789,0,1
rstm-word-cgl,Disjoint/16-8-2,16,2,68120549,5000065485,13623931,0,1
zstm-ala,Disjoint/16-8-2,24,2,20887571,5000403648,4177176,0,1
rstm-word-norec,Disjoint/16-8-2,24,2,20027806,5000006233,4005556,0,1
rstm-int-norec,Disjoint/16-8-2,24,2,16853357,5000008533,3370665,0,1
rstm-word-cgl,Disjoint/16-8-2,24,2,46054853,5000059847,9210860,0,1
zstm-ala,Counter,1,3,553008308,5000225104,110596682,0,1
rstm-word-norec,Counter,1,3,152221278,5000062060,30443877,0,1
rstm-int-norec,Counter,1,3,164064755,5000054489,32812593,0,1
rstm-word-cgl,Counter,1,3,215773180,5000061340,43154106,0,1
zstm-ala,Counter,2,3,138729432,5000197481,27744790,3261443,1
rstm-word-norec,Counter,2,3,42692777,5000065991,8538442,15910359,1
rstm-int-norec,Counter,2,3,40301628,5000006510,8060315,23832372,1
rstm-word-cgl,Counter,2,3,167723147,5000090922,33544019,0,1
zstm-ala,Counter,4,3,52321045,5000201903,10463786,14951731,1
rstm-word-norec,Counter,4,3,55848457,5000003234,11169684,2053994,1
rstm-int-norec,Counter,4,3,23141110,5000090335,4628138,24602481,1
rstm-word-cgl,Counter,4,3,96135711,5000106611,19226732,0,1
zstm-ala,Counter,8,3,31271330,5000303023,6253886,18678849,1
rstm-word-norec,Counter,8,3,18523642,5000005964,3704723,21922889,1
rstm-int-norec,Counter,8,3,15984692,5000002516,3196936,28952930,1
rstm-word-cgl,Counter,8,3,80198783,5000047026,16039605,0,1
zstm-ala,Counter,16,3,23705925,5000065745,4741122,17395191,1
rstm-word-norec,Counter,16,3,12037257,5000010914,2407446,24943488,1
rstm-int-norec,Counter,16,3,12156065,5000012053,2431207,34046249,1
rstm-word-cgl,Counter,16,3,47347499,5000064533,9469377,0,1
zstm-ala,Counter,24,3,22689959,5000777703,4537286,31131872,1
rstm-word-norec,Counter,24,3,9984067,5000012416,1996808,57588521,1
rstm-int-norec,Counter,24,3,9305031,5000015416,1861000,61652981,1
rstm-word-cgl,Counter,24,3,67956584,5000058229,13591158,0,1
zstm-ala,ReadNWrite1/m256,1,3,245886340,5000226641,49175038,0,1
rstm-word-norec,ReadNWrite1/m256,1,3,91451242,5000061106,18290024,0,1
rstm-int-norec,ReadNWrite1/m256,1,3,82887750,5000057697,16577358,0,1
rstm-word-cgl,ReadNWrite1/m256,1,3,124592026,5000065062,24918080,0,1
zstm-ala,ReadNWrite1/m256,2,3,77040352,5000201044,15407450,0,1
rstm-word-norec,ReadNWrite1/m256,2,3,39643825,5000000226,7928764,0,1
rstm-int-norec,ReadNWrite1/m256,2,3,36149898,5000085110,7229856,0,1
rstm-word-cgl,ReadNWrite1/m256,2,3,111896002,5000045733,22378995,0,1
zstm-ala,ReadNWrite1/m256,4,3,53228257,5000199011,10645227,0,1
rstm-word-norec,ReadNWrite1/m256,4,3,25246242,5000045516,5049202,0,1
rstm-int-norec,ReadNWrite1/m256,4,3,23393017,5000004999,4678598,0,1
rstm-word-cgl,ReadNWrite1/m256,4,3,103992291,5000122556,20797948,0,1
zstm-ala,ReadNWrite1/m256,8,3,42223444,5000098326,8444522,0,1
rstm-word-norec,ReadNWrite1/m256,8,3,17142525,5000085664,3428446,0,1
rstm-int-norec,ReadNWrite1/m256,8,3,16016224,5000004064,3203242,0,1
rstm-word-cgl,ReadNWrite1/m256,8,3,80116122,5000045334,16023079,0,1
zstm-ala,ReadNWrite1/m256,16,3,35917986,5000058203,7183513,0,1
rstm-word-norec,ReadNWrite1/m256,16,3,12778162,5000007031,2555628,0,1
rstm-int-norec,ReadNWrite1/m256,16,3,12375743,5000011725,2475142,0,1
rstm-word-cgl,ReadNWrite1/m256,16,3,56913996,5000081512,11382613,0,1
zstm-ala,ReadNWrite1/m256,24,3,19400023,5000316786,3879758,0,1
rstm-word-norec,ReadNWrite1/m256,24,3,10916851,5000009403,2183366,0,1
rstm-int-norec,ReadNWrite1/m256,24,3,10316627,5000014146,2063319,0,1
rstm-word-cgl,ReadNWrite1/m256,24,3,56399269,5000082743,11279667,0,1
zstm-ala,ReadNWrite1/m4096,1,3,246939231,5000161787,49386248,0,1
rstm-word-norec,ReadNWrite1/m4096,1,3,90793647,5000003967,18158714,0,1
rstm-int-norec,ReadNWrite1/m4096,1,3,68976547,5000080751,13795086,0,1
rstm-word-cgl,ReadNWrite1/m4096,1,3,123107192,5000082199,24621033,0,1
zstm-ala,ReadNWrite1/m4096,2,3,72433603,5000260159,14485966,0,1
rstm-word-norec,ReadNWrite1/m4096,2,3,38429266,5000078292,7685732,0,1
rstm-int-norec,ReadNWrite1/m4096,2,3,40413564,5000002271,8082709,0,1
rstm-word-cgl,ReadNWrite1/m4096,2,3,106084849,5000005419,21216946,0,1
zstm-ala,ReadNWrite1/m4096,4,3,50242773,5000198549,10048155,0,1
rstm-word-norec,ReadNWrite1/m4096,4,3,26987899,5000004182,5397575,0,1
rstm-int-norec,ReadNWrite1/m4096,4,3,26283695,5000082216,5256652,0,1
rstm-word-cgl,ReadNWrite1/m4096,4,3,90326489,5000112203,18064892,0,1
zstm-ala,ReadNWrite1/m4096,8,3,37685448,5000193807,7536797,0,1
rstm-word-norec,ReadNWrite1/m4096,8,3,19055881,5000084987,3811111,0,1
rstm-int-norec,ReadNWrite1/m4096,8,3,18550515,5000002965,3710100,0,1
rstm-word-cgl,ReadNWrite1/m4096,8,3,76316054,5000107253,15262883,0,1
zstm-ala,ReadNWrite1/m4096,16,3,33210792,5000057477,6642082,0,1
rstm-word-norec,ReadNWrite1/m4096,16,3,13884870,5000005362,2776971,0,1
rstm-int-norec,ReadNWrite1/m4096,16,3,14078233,5000009871,2815641,0,1
rstm-word-cgl,ReadNWrite1/m4096,16,3,64228614,5000059184,12845570,0,1
zstm-ala,ReadNWrite1/m4096,24,3,21723794,5000695426,4344154,0,1
rstm-word-norec,ReadNWrite1/m4096,24,3,11544696,5000010105,2308934,0,1
rstm-int-norec,ReadNWrite1/m4096,24,3,11086340,5000011677,2217262,0,1
rstm-word-cgl,ReadNWrite1/m4096,24,3,54622133,5000101280,10924205,0,1
zstm-ala,ReadWriteN/m256,1,3,97827411,5000159696,19564857,0,1
rstm-word-norec,ReadWriteN/m256,1,3,81699787,5000002502,16339949,0,1
rstm-int-norec,ReadWriteN/m256,1,3,51699872,5000087113,10339794,0,1
rstm-word-cgl,ReadWriteN/m256,1,3,115359818,5000090781,23071544,0,1
zstm-ala,ReadWriteN/m256,2,3,41385255,5000190933,8276734,6723319,1
rstm-word-norec,ReadWriteN/m256,2,3,30853935,5000004206,6170781,4092875,1
rstm-int-norec,ReadWriteN/m256,2,3,23515149,5000000266,4703029,7405326,1
rstm-word-cgl,ReadWriteN/m256,2,3,99962022,5000121996,19991916,0,1
zstm-ala,ReadWriteN/m256,4,3,24119645,5000184893,4823750,10536736,1
rstm-word-norec,ReadWriteN/m256,4,3,20431215,5000085006,4086173,8203525,1
rstm-int-norec,ReadWriteN/m256,4,3,18763194,5000088261,3752572,15448423,1
rstm-word-cgl,ReadWriteN/m256,4,3,86711811,5000029178,17342260,0,1
zstm-ala,ReadWriteN/m256,8,3,15029977,5000242710,3005849,13516828,1
rstm-word-norec,ReadWriteN/m256,8,3,14093803,5000008648,2818755,12475013,1
rstm-int-norec,ReadWriteN/m256,8,3,14165935,5000007428,2833182,24380429,1
rstm-word-cgl,ReadWriteN/m256,8,3,81809765,5000055247,16361772,0,1
zstm-ala,ReadWriteN/m256,16,3,11587304,5000058548,2317433,19716443,1
rstm-word-norec,ReadWriteN/m256,16,3,10626235,5000006608,2125244,18322242,1
rstm-int-norec,ReadWriteN/m256,16,3,11088425,5000007711,2217681,36750011,1
rstm-word-cgl,ReadWriteN/m256,16,3,72027728,5000074076,14405332,0,1
zstm-ala,ReadWriteN/m256,24,3,9942434,5000478926,1988296,28175714,1
rstm-word-norec,ReadWriteN/m256,24,3,9653054,5000013906,1930605,25688152,1
rstm-int-norec,ReadWriteN/m256,24,3,10047455,5000013793,2009485,53559439,1
rstm-word-cgl,ReadWriteN/m256,24,3,64108772,5000049956,12821626,0,1
zstm-ala,Disjoint/16-8-2,1,3,107901643,5000225111,21579357,0,1
rstm-word-norec,Disjoint/16-8-2,1,3,72010073,4999999991,14402014,0,1
rstm-int-norec,Disjoint/16-8-2,1,3,65953592,5000002548,13190711,0,1
rstm-word-cgl,Disjoint/16-8-2,1,3,88793427,5000067636,17758445,0,1
zstm-ala,Disjoint/16-8-2,2,3,83700670,5000284484,16739181,0,1
rstm-word-norec,Disjoint/16-8-2,2,3,76286496,5000000315,15257298,0,1
rstm-int-norec,Disjoint/16-8-2,2,3,67794282,5000004078,13558845,0,1
